,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-12-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 07:00:00,0.0,0.0,0.0,0.0,1.1512921803,0.0,0.0,0.0,0.0,0,0
2050-12-11 08:00:00,77.75276309710001,26.3273475955,0.0,0.0,7.4309382042,0.0,0.0,6.3423608,0.0,0,0
2050-12-11 09:00:00,137.7320693427,72.9536845221,0.0,0.0,10.7352427763,0.0,0.0,44.8462856,0.0078207045,0,0
2050-12-11 10:00:00,171.8973199832,120.80757612629999,0.0,0.0,12.7197419792,0.0,0.0,69.36608368,0.12644706,0,0
2050-12-11 11:00:00,187.9418387567,155.8766287059,0.0,0.0,13.5653706609,0.0,0.0,77.01818399999999,0.0825745605,0,0
2050-12-11 12:00:00,185.47524340029997,164.7977842876,0.0,0.0,13.5435897065,0.0,0.0,91.35061311999999,0.0359778675,0,0
2050-12-11 13:00:00,174.2673797578,160.09405254990003,0.0,0.0,12.5325821279,0.0,0.0,71.79399264,0.2356257635,0,0
2050-12-11 14:00:00,150.47670323210002,142.47541734770002,0.0,0.0,10.535699757,0.0,0.0,105.8442904,0.041005389,0,0
2050-12-11 15:00:00,86.14764381999998,112.6534688405,0.0,0.0,7.2789092806,0.0,0.0,79.92044800000001,0.0050347725,0,0
2050-12-11 16:00:00,33.441884653100004,59.20199714270001,0.0,0.0,1.2113961511,0.0,0.0,26.08501408,0.0,0,0
2050-12-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 07:00:00,0.0,0.0,0.0,0.0,1.0783237373,0.0,0.0,0.0,0.0,0,0
2050-12-12 08:00:00,71.287258378,20.783256072300002,0.0,0.0,7.2734592645,0.0,0.0,31.682607360000002,0.0,0,0
2050-12-12 09:00:00,39.992455251,59.3893240169,0.0,0.0,10.4194388836,0.0,0.0,84.72108336,0.0799619925,0,0
2050-12-12 10:00:00,110.7557304182,108.95244137200001,0.0,0.0,12.3662694883,0.0,0.0,58.60520256,0.002096888,0,0
2050-12-12 11:00:00,152.8360930789,122.91640958679999,0.0,0.0,13.3036193902,0.0,0.0,16.56913056,0.009021368,0,0
2050-12-12 12:00:00,158.6965527392,81.446199435,0.0,0.0,13.246051617900001,0.0,0.0,28.83185744,0.0352011555,0,0
2050-12-12 13:00:00,127.2193600265,56.2523202312,0.0,0.0,12.1987909112,0.0,0.0,23.5250696,0.035628948,0,0
2050-12-12 14:00:00,106.49144222710001,58.3151366506,0.0,0.0,7.7047842088,0.0,0.0,45.64238384,0.04146933,0,0
2050-12-12 15:00:00,104.4905071042,22.8095149892,0.0,0.0,5.3705633458,0.0,0.0,4.308568,0.003403948,0,0
2050-12-12 16:00:00,44.472294556200005,7.9488425939,0.0,0.0,1.0182630493,0.0,0.0,7.69902384,0.0,0,0
2050-12-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 07:00:00,0.0,0.0,0.0,0.0,1.0049992607,0.0,0.0,0.0,0.0,0,0
2050-12-13 08:00:00,7.8550801175,2.3500368226,0.0,0.0,7.1366302202,0.0,0.0,0.0,0.0,0,0
2050-12-13 09:00:00,60.3263374973,22.9924684023,0.0,0.0,9.7622293645,0.0,0.0,8.63478912,0.0808576045,0,0
2050-12-13 10:00:00,41.1321078084,41.493993931300004,0.0,0.0,11.6618826122,0.0,0.0,33.24370048,0.2057985175,0,0
2050-12-13 11:00:00,53.066336785000004,55.3875539295,0.0,0.0,13.101721847499999,0.0,0.0,71.4477336,0.060524491,0,0
2050-12-13 12:00:00,31.514247158099998,52.17609897,0.0,0.0,12.700881449,0.0,0.0,93.84017472,0.0524990285,0,0
2050-12-13 13:00:00,11.541651618,41.3727402271,0.0,0.0,11.628144997499998,0.0,0.0,91.15453568,0.0777806615,0,0
2050-12-13 14:00:00,23.4958747758,37.0531145421,0.0,0.0,10.0107318439,0.0,0.0,103.75546064,0.2732759465,0,0
2050-12-13 15:00:00,21.661352620600002,41.6135569034,0.0,0.0,6.963541879899999,0.0,0.0,49.61694096000001,0.023995778,0,0
2050-12-13 16:00:00,19.5230104972,16.850041203900002,0.0,0.0,1.1903495163,0.0,0.0,1.9590006400000002,0.0531989285,0,0
2050-12-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 07:00:00,0.0,0.0,0.0,0.0,0.1965154345,0.0,0.0,0.0,0.0,0,0
2050-12-14 08:00:00,61.779070766000004,10.0579737039,0.0,0.0,0.0099744554,0.0,0.0,7.21043984,0.0,0,0
2050-12-14 09:00:00,117.4508157648,41.4369252735,0.0,0.0,1.9580665411999998,0.0,0.0,13.606264800000002,0.014715276,0,0
2050-12-14 10:00:00,150.58068504080003,90.5503637903,0.0,0.0,0.1996557928,0.0,0.0,11.982758879999999,0.0071025445,0,0
2050-12-14 11:00:00,169.2481979048,134.1861980184,0.0,0.0,0.4509509026,0.0,0.0,37.58743072,0.1335599185,0,0
2050-12-14 12:00:00,173.0619475788,143.7402896543,0.0,0.0,3.3149359436,0.0,0.0,11.1021496,0.062891564,0,0
2050-12-14 13:00:00,171.575377827,140.8377729664,0.0,0.0,5.561910538499999,0.0,0.0,12.708960959999999,0.0469872045,0,0
2050-12-14 14:00:00,145.8092515915,125.8886085376,0.0,0.0,0.5960657526,0.0,0.0,15.66421008,0.0186271325,0,0
2050-12-14 15:00:00,105.62995780680001,62.32301385659999,0.0,0.0,6.017868086,0.0,0.0,2.9817136,0.10083161,0,0
2050-12-14 16:00:00,48.840409374400004,16.2669053811,0.0,0.0,1.1805240833,0.0,0.0,10.96420496,0.0364156625,0,0
2050-12-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 07:00:00,0.0,0.0,0.0,0.0,0.0364110191,0.0,0.0,0.0,0.0,0,0
2050-12-15 08:00:00,0.9151162293,31.812909189699997,0.0,0.0,2.3455909292,0.0,0.0,0.45307024,0.0,0,0
2050-12-15 09:00:00,13.1147093532,95.3931757518,0.0,0.0,6.9473734954,0.0,0.0,0.26181104,0.0,0,0
2050-12-15 10:00:00,2.4721226319999996,133.2247424439,0.0,0.0,8.5427402049,0.0,0.0,79.41424768,0.0028158915,0,0
2050-12-15 11:00:00,83.75971703609999,150.6751219797,0.0,0.0,5.620186721,0.0,0.0,91.41475120000001,0.0124592995,0,0
2050-12-15 12:00:00,16.9176316232,101.0334279292,0.0,0.0,5.6154785971,0.0,0.0,90.42058208,0.0094472015,0,0
2050-12-15 13:00:00,87.01103912549999,116.06985778359999,0.0,0.0,1.8211524356,0.0,0.0,85.66232528,0.036297655,0,0
2050-12-15 14:00:00,13.513679275600001,127.91576575839998,0.0,0.0,1.2645505625,0.0,0.0,24.92168016,0.008459197,0,0
2050-12-15 15:00:00,4.5164942228,85.2144862814,0.0,0.0,1.4375536674,0.0,0.0,1.06297536,0.0138723395,0,0
2050-12-15 16:00:00,0.029774212999999997,49.7956497696,0.0,0.0,0.0700788152,0.0,0.0,1.67969248,0.0,0,0
2050-12-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 07:00:00,0.0,0.0,0.0,0.0,0.0440763711,0.0,0.0,0.0,0.0,0,0
2050-12-16 08:00:00,59.523103173799996,22.4716201526,0.0,0.0,1.5292231712,0.0,0.0,29.15509744,0.0,0,0
2050-12-16 09:00:00,121.0809740623,68.1215335933,0.0,0.0,3.8471400660999997,0.0,0.0,52.744484639999996,0.000328752,0,0
2050-12-16 10:00:00,164.1022817294,135.0200883086,0.0,0.0,7.9007858055,0.0,0.0,75.84093519999999,0.00707539,0,0
2050-12-16 11:00:00,166.4884880519,128.4970150116,0.0,0.0,8.430254724000001,0.0,0.0,88.34953888,0.00806011,0,0
2050-12-16 12:00:00,172.7583557987,160.0242037875,0.0,0.0,1.0781123863,0.0,0.0,87.64740192,0.0392197985,0,0
2050-12-16 13:00:00,164.5045577875,140.4572681807,0.0,0.0,2.6219144347,0.0,0.0,96.86818592,0.036376748,0,0
2050-12-16 14:00:00,147.7077587615,126.99581116190001,0.0,0.0,7.460405374499999,0.0,0.0,82.25103376,0.028983926,0,0
2050-12-16 15:00:00,111.8314930684,62.376744441,0.0,0.0,6.246961347500001,0.0,0.0,53.26308,0.0024329615,0,0
2050-12-16 16:00:00,52.519621517999994,37.113812006799996,0.0,0.0,1.0820244924,0.0,0.0,16.51088992,0.0,0,0
2050-12-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 07:00:00,0.0,0.0,0.0,0.0,0.6098559023000001,0.0,0.0,0.0,0.0,0,0
2050-12-17 08:00:00,58.77374219360001,28.663751250399997,0.0,0.0,7.0104820842999995,0.0,0.0,28.641251200000003,0.0,0,0
2050-12-17 09:00:00,111.3468365086,91.5080552737,0.0,0.0,10.381762312500001,0.0,0.0,83.81548000000001,0.077202825,0,0
2050-12-17 10:00:00,57.754345618200006,122.9892907557,0.0,0.0,12.4200001829,0.0,0.0,109.12091152,0.014376304,0,0
2050-12-17 11:00:00,97.5163538216,140.777902966,0.0,0.0,13.3786510873,0.0,0.0,123.76580288,0.006041017,0,0
2050-12-17 12:00:00,162.6694934662,158.0933331903,0.0,0.0,13.374475106600002,0.0,0.0,127.81521952,0.0125866345,0,0
2050-12-17 13:00:00,168.5215206052,154.6243840255,0.0,0.0,12.351549729399999,0.0,0.0,121.75710016,0.0053761995,0,0
2050-12-17 14:00:00,136.192699951,139.7173943285,0.0,0.0,10.3145133916,0.0,0.0,104.92294576,0.0037489515,0,0
2050-12-17 15:00:00,112.0332898615,98.32090964039999,0.0,0.0,7.1947050852,0.0,0.0,35.5315688,0.0046945465,0,0
2050-12-17 16:00:00,49.154822215799996,51.889654367,0.0,0.0,1.3475847305,0.0,0.0,11.55082416,0.0,0,0
2050-12-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-12-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
