,Plant Name,UniqueID_Final,ORIS Plant Code,Boiler/Generator/Committed Unit,Unit ID,CAMD Database UnitID,PlantType,Combustion Turbine/IC Engine,Region Name,State Name,State Code,County,County Code,FIPS5,Capacity (MW),Heat Rate (Btu/kWh),On Line Year,Retirement Year,Firing,Bottom,Cogen?,Modeled Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber Efficiency,NOx Comb Control,NOx Post-Comb Control,SCR_Online_Year,SNCR_Online_Year,PM Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls Efficiency,SO2 Permit Rate (lbs/mmBtu),Mode 1 NOx Rate (lbs/mmBtu),Mode 2 NOx Rate (lbs/mmBtu),Mode 3 NOx Rate  (lbs/mmBtu),Mode 4 NOx Rate  (lbs/mmBtu),Hg EMF for BIT,Hg EMF for SUB,Hg EMF for LIG,HCL Removal,DSI Unit,DSI Online Year,CCS,CCS Removal,C2G,C2G Online Year,BART Affected Unit,FuelType,Plant Code_x,Latitude,Longitude,Plant Code_y,Generator ID,Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Technology,Efficiency,Minimum Energy Capacity (MWh),FuelPrice($/MMBtu),CO2EmRate(lb/MMBtu),geometry,index_right,OBJECTID,PCA_REG,Shape_Leng,Shape_Area,PCA_Code,RTO_Code,region,FuelType2,hrGroup,MinDownTime(hrs),RampRate(MW/hr),StartCost($),MinLoad(MWh),RandOpCostAdder($/MWh),FOM(2012$/MW/yr),VOM(2012$/MWh),OpCost($/MWh),RegOfferElig,RegOfferCost($/MW),FlexOfferElig,ContOfferElig,YearAddedCE,Retired,YearRetiredByCE,YearRetiredByAge,GAMS Symbol,DataSource,ATBTechnologyType,ThermalOrRenewableOrStorage,CAPEX(2012$/MW),NSPSCompliant,NOxEmRate(lb/MMBtu),SO2EmRate(lb/MMBtu),Lifetime(years),SO2 Scrubber,CoalType,ECAPEX(2012$/MWH),PlantCategory
290,Swan Falls,819_G_1,819,G,1,,Hydro,,WECC_ID,Idaho,16.0,Ada,1.0,16001.0,14.9,0.0,1994.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,819.0,43.2435,-116.3791,,,,,,,,,0.0,0.0,POINT (-116.3791 43.2435),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,14.9,1.5211382836816365,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,819+1,,,,,,,,,,,,
291,Swan Falls,819_G_2,819,G,2,,Hydro,,WECC_ID,Idaho,16.0,Ada,1.0,16001.0,14.5,0.0,1994.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,819.0,43.2435,-116.3791,,,,,,,,,0.0,0.0,POINT (-116.3791 43.2435),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,14.5,1.4803023566029347,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,819+2,,,,,,,,,,,,
292,Thousand Springs,820_G_3,820,G,3,,Hydro,,WECC_ID,Idaho,16.0,Gooding,47.0,16047.0,6.4,0.0,1920.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,820.0,42.740542,-114.836722,,,,,,,,,0.0,0.0,POINT (-114.836722 42.740542),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,6.4,0.6533748332592264,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,820+3,,,,,,,,,,,,
293,Upper Malad,823_G_1,823,G,1,,Hydro,,WECC_ID,Idaho,16.0,Gooding,47.0,16047.0,8.1,0.0,1948.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,823.0,42.864267,-114.885542,,,,,,,,,0.0,0.0,POINT (-114.885542 42.864267),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,8.1,0.8269275233437083,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,823+1,,,,,,,,,,,,
294,Dworshak,840_G_1,840,G,1,,Hydro,,WECC_PNW,Idaho,16.0,Clearwater,35.0,16035.0,90.0,0.0,1975.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,840.0,46.5143,-116.2977,,,,,,,,,0.0,0.0,POINT (-116.2977 46.5143),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,90.0,9.188083592707871,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,840+1,,,,,,,,,,,,
295,Dworshak,840_G_2,840,G,2,,Hydro,,WECC_PNW,Idaho,16.0,Clearwater,35.0,16035.0,90.0,0.0,1975.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,840.0,46.5143,-116.2977,,,,,,,,,0.0,0.0,POINT (-116.2977 46.5143),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,90.0,9.188083592707871,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,840+2,,,,,,,,,,,,
296,Dworshak,840_G_3,840,G,3,,Hydro,,WECC_PNW,Idaho,16.0,Clearwater,35.0,16035.0,220.0,0.0,1974.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,840.0,46.5143,-116.2977,,,,,,,,,0.0,0.0,POINT (-116.2977 46.5143),14.0,15.0,15.0,26.4064026554,15.9069043345,p15,rto1,ID,Hydro,,0,220.0,22.459759893285902,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,840+3,,,,,,,,,,,,
297,Beowawe Power,10287_G_GEN1,10287,G,GEN1,,Geothermal,,WECC_NNV,Nevada,32.0,Lander,15.0,32015.0,12.8,9771.0,1985.0,9999.0,,,N,Geothermal,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.4563,0.4563,0.4563,,,,,,,,,Geothermal,10287.0,40.5547,-116.6175,,,,,,,,,0.0,0.0,POINT (-116.6175 40.5547),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Geothermal,"(9759.999, 9771.0]",2,4.3776,326.68741662961315,5.120000000000001,0.0,100000.0,0.0,0.0,1,0.0,1,1,0,True,False,2035,10287+GEN1,,,,,,,,,,,,
298,New Lahontan,50261_G_GEN1,50261,G,GEN1,,Hydro,,WECC_NNV,Nevada,32.0,Churchill,1.0,32001.0,3.8,0.0,1989.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,50261.0,39.463569,-119.065227,,,,,,,,,0.0,0.0,POINT (-119.065227 39.463569),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Hydro,,0,3.8,0.3879413072476656,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,50261+GEN1,,,,,,,,,,,,
299,Stillwater Facility,50765_G_1,50765,G,1,,Solar PV,,WECC_NNV,Nevada,32.0,Churchill,1.0,32001.0,21.8,0.0,2012.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,50765.0,39.547537,-118.555613,,,,,,,,,0.0,0.0,POINT (-118.555613 39.547537),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Solar,"(-0.001, 9771.0]",0,21.8,2.2255580257892396,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,50765+1,,,,,,,,,,,,
300,TS Power Plant,56224_B_BLR100,56224,B,BLR100,89529.0,Coal Steam,,WECC_NNV,Nevada,32.0,Eureka,11.0,32011.0,218.0,10137.0,2008.0,9999.0,wall,dry,N,Subbituminous,Dry Scrubber,2008.0,0.92,LNBO,SCR,2008.0,,B,,ACI,2008.0,,0.07,0.04892,0.04892,0.04892,0.04892,0.1,0.1,0.1,0.9700000000000001,,,,,,,,Subbituminous,56224.0,40.7461,-116.5297,,,,,,,,,1.7546330215875177,214.3,POINT (-116.5297 40.7461),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Subbituminous,,12,39.022,22255.580257892398,87.2,0.0,37800.0,4.47,22.256714939832666,1,0.0,1,1,0,False,False,False,56224+BLR100,,,,,,,,,,,,
301,Western 102 Power Plant,56500_G_PV1,56500,G,PV1,,Solar PV,,WECC_NNV,Nevada,32.0,Storey,29.0,32029.0,1.0,0.0,2007.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,56500.0,39.5603,-119.5108,,,,,,,,,0.0,0.0,POINT (-119.5108 39.5603),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Solar,"(-0.001, 9771.0]",0,1.0,0.10208981769675411,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,56500+PV1,,,,,,,,,,,,
302,Spring Valley Wind Project,57192_G_WTG,57192,G,WTG,,Onshore Wind,,WECC_NNV,Nevada,32.0,White Pine,33.0,32033.0,150.0,0.0,2012.0,9999.0,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,57192.0,39.104167,-114.492222,,,,,,,,,0.0,0.0,POINT (-114.492222 39.104167),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Wind,,0,150.0,15.313472654513117,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,0,False,False,False,57192+WTG,,,,,,,,,,,,
303,Crescent Dunes Solar Energy,57275_G_TSE-1,57275,G,TSE-1,,Solar PV,,WECC_NNV,Nevada,32.0,Nye,23.0,32023.0,110.0,9760.0,2015.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,57275.0,38.238889,-117.36361,,,,,,,,,0.0,0.0,POINT (-117.36361 38.238889),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Solar,"(-0.001, 9771.0]",0,110.0,11.229879946642951,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,False,False,False,57275+TSE-1,,,,,,,,,,,,
304,Ft. Churchill PV,59472_G_NVC7,59472,G,NVC7,,Solar PV,,WECC_NNV,Nevada,32.0,Lyon,19.0,32019.0,19.9,0.0,2015.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,59472.0,39.128056,-119.14,,,,,,,,,0.0,0.0,POINT (-119.14 39.128056),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Solar,"(-0.001, 9771.0]",0,19.9,2.031587372165407,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,False,False,False,59472+NVC7,,,,,,,,,,,,
305,Luning Energy,61084_G_LNING,61084,G,LNING,,Solar PV,,WECC_NNV,Nevada,32.0,Mineral,21.0,32021.0,50.0,0.0,2017.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,61084.0,38.546947,-118.19156,,,,,,,,,0.0,0.0,POINT (-118.19156 38.546947),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Solar,"(-0.001, 9771.0]",0,50.0,5.1044908848377055,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,False,False,False,61084+LNING,,,,,,,,,,,,
306,Fleish,6513_G_1,6513,G,1,,Hydro,,WECC_NNV,Nevada,32.0,Washoe,31.0,32031.0,2.5,0.0,1914.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6513.0,39.2851,-119.5933,,,,,,,,,0.0,0.0,POINT (-119.5933 39.2851),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Hydro,,0,2.5,0.2552245442418853,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6513+1,,,,,,,,,,,,
307,Lahontan,6521_G_1,6521,G,1,,Hydro,,WECC_NNV,Nevada,32.0,Churchill,1.0,32001.0,0.6,0.0,1911.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6521.0,39.4625,-119.0667,,,,,,,,,0.0,0.0,POINT (-119.0667 39.4625),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Hydro,,0,0.6,0.06125389061805247,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6521+1,,,,,,,,,,,,
308,Lahontan,6521_G_2,6521,G,2,,Hydro,,WECC_NNV,Nevada,32.0,Churchill,1.0,32001.0,0.6,0.0,1911.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6521.0,39.4625,-119.0667,,,,,,,,,0.0,0.0,POINT (-119.0667 39.4625),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Hydro,,0,0.6,0.06125389061805247,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6521+2,,,,,,,,,,,,
309,Lahontan,6521_G_3,6521,G,3,,Hydro,,WECC_NNV,Nevada,32.0,Churchill,1.0,32001.0,0.6,0.0,1911.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6521.0,39.4625,-119.0667,,,,,,,,,0.0,0.0,POINT (-119.0667 39.4625),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Hydro,,0,0.6,0.06125389061805247,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6521+3,,,,,,,,,,,,
310,Verdi,6531_G_1,6531,G,1,,Hydro,,WECC_NNV,Nevada,32.0,Washoe,31.0,32031.0,2.1,0.0,1911.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6531.0,39.3125,-119.585,,,,,,,,,0.0,0.0,POINT (-119.585 39.3125),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Hydro,,0,2.1,0.21438861716318364,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6531+1,,,,,,,,,,,,
311,Washoe,6532_G_1,6532,G,1,,Hydro,,WECC_NNV,Nevada,32.0,Washoe,31.0,32031.0,0.9,0.0,1904.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6532.0,39.3022,-119.5604,,,,,,,,,0.0,0.0,POINT (-119.5604 39.3022),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Hydro,,0,0.9,0.0918808359270787,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6532+1,,,,,,,,,,,,
312,Washoe,6532_G_2,6532,G,2,,Hydro,,WECC_NNV,Nevada,32.0,Washoe,31.0,32031.0,0.9,0.0,1904.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,6532.0,39.3022,-119.5604,,,,,,,,,0.0,0.0,POINT (-119.5604 39.3022),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Hydro,,0,0.9,0.0918808359270787,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,6532+2,,,,,,,,,,,,
313,North Valmy,8224_B_1,8224,B,1,3473.0,Coal Steam,,WECC_NNV,Nevada,32.0,Humboldt,13.0,32013.0,254.0,11129.0,1981.0,2026.0,wall,dry,N,"Bituminous, Subbituminous",,,0.5,LNB + OFA,,,,B,,,,,1.2,0.3609,0.3609,0.3609,0.3609,0.11,0.27,1.0,0.9,Yes,,,,,,,Bituminous,8224.0,40.881317,-117.151605,,,,,,,,,1.7546330215875177,205.7,POINT (-117.151605 40.881317),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Bituminous,"(11091.25, 11129.0]",12,45.466,25930.813694975543,101.60000000000001,0.0,37800.0,4.47,23.997310897247484,1,0.0,1,1,0,False,False,False,8224+1,,,,,,,,,,,,
314,North Valmy,8224_B_2,8224,B,2,3474.0,Coal Steam,,WECC_NNV,Nevada,32.0,Humboldt,13.0,32013.0,268.0,10978.0,1985.0,2026.0,wall,dry,N,"Bituminous, Subbituminous",Dry Scrubber,1985.0,0.7,BF + LNB + OFA,,,,B,,,,,0.6,0.32157,0.32157,0.32157,0.32157,0.05,0.1,1.0,0.75,Yes,2016.0,,,,,,Bituminous,8224.0,40.881317,-117.151605,,,,,,,,,1.7546330215875177,205.7,POINT (-117.151605 40.881317),11.0,12.0,12.0,21.8974386668,27.8372830306,p12,rto2,NV,Bituminous,"(10977.999, 11015.75]",12,47.972,27360.071142730103,107.2,0.0,37800.0,4.47,23.73236131098777,1,0.0,1,1,0,False,False,False,8224+2,,,,,,,,,,,,
315,Felt Hydroelectric Plant,10028_G_GEN1,10028,G,GEN1,,Hydro,,WECC_ID,Idaho,16.0,Teton,81.0,16081.0,2.3,0.0,1985.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,,43.913476,-111.283319,,,,,,,,,0.0,0.0,POINT (-111.283319 43.913476),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,2.3,0.23480658070253443,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10028+GEN1,,,,,,,,,,,,
316,Felt Hydroelectric Plant,10028_G_GEN2,10028,G,GEN2,,Hydro,,WECC_ID,Idaho,16.0,Teton,81.0,16081.0,2.3,0.0,1985.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,,43.913476,-111.283319,,,,,,,,,0.0,0.0,POINT (-111.283319 43.913476),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,2.3,0.23480658070253443,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10028+GEN2,,,,,,,,,,,,
317,Felt Hydroelectric Plant,10028_G_GEN3,10028,G,GEN3,,Hydro,,WECC_ID,Idaho,16.0,Teton,81.0,16081.0,0.8,0.0,1986.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,,43.913476,-111.283319,,,,,,,,,0.0,0.0,POINT (-111.283319 43.913476),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,0.8,0.0816718541574033,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10028+GEN3,,,,,,,,,,,,
318,Felt Hydroelectric Plant,10028_G_GEN4,10028,G,GEN4,,Hydro,,WECC_ID,Idaho,16.0,Teton,81.0,16081.0,0.5,0.0,1986.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,,43.913476,-111.283319,,,,,,,,,0.0,0.0,POINT (-111.283319 43.913476),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,0.5,0.051044908848377056,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10028+GEN4,,,,,,,,,,,,
319,Little Mac Project,10049_G_1,10049,G,1,,Hydro,,WECC_ID,Idaho,16.0,Twin Falls,83.0,16083.0,0.3,0.0,1984.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,10049.0,42.629637,-114.66162,,,,,,,,,0.0,0.0,POINT (-114.66162 42.629637),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,0.3,0.030626945309026234,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10049+1,,,,,,,,,,,,
320,Little Mac Project,10049_G_2,10049,G,2,,Hydro,,WECC_ID,Idaho,16.0,Twin Falls,83.0,16083.0,0.4,0.0,1984.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,10049.0,42.629637,-114.66162,,,,,,,,,0.0,0.0,POINT (-114.66162 42.629637),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,0.4,0.04083592707870165,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10049+2,,,,,,,,,,,,
321,Little Mac Project,10049_G_3,10049,G,3,,Hydro,,WECC_ID,Idaho,16.0,Twin Falls,83.0,16083.0,0.4,0.0,1984.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,10049.0,42.629637,-114.66162,,,,,,,,,0.0,0.0,POINT (-114.66162 42.629637),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,0.4,0.04083592707870165,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10049+3,,,,,,,,,,,,
322,Little Mac Project,10049_G_4,10049,G,4,,Hydro,,WECC_ID,Idaho,16.0,Twin Falls,83.0,16083.0,0.4,0.0,1984.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,10049.0,42.629637,-114.66162,,,,,,,,,0.0,0.0,POINT (-114.66162 42.629637),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,0.4,0.04083592707870165,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10049+4,,,,,,,,,,,,
323,Birch Creek Power,10140_G_GEN1,10140,G,GEN1,,Hydro,,WECC_ID,Idaho,16.0,Clark,33.0,16033.0,2.6,0.0,1986.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,10140.0,44.027444,-112.719439,,,,,,,,,0.0,0.0,POINT (-112.719439 44.027444),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,2.6,0.26543352601156067,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10140+GEN1,,,,,,,,,,,,
324,South Forks Hydro,10296_G_GEN1,10296,G,GEN1,,Hydro,,WECC_ID,Idaho,16.0,Twin Falls,83.0,16083.0,4.0,0.0,1984.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,10296.0,42.4937,-114.3102,,,,,,,,,0.0,0.0,POINT (-114.3102 42.4937),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,4.0,0.40835927078701645,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10296+GEN1,,,,,,,,,,,,
325,South Forks Hydro,10296_G_GEN2,10296,G,GEN2,,Hydro,,WECC_ID,Idaho,16.0,Twin Falls,83.0,16083.0,4.0,0.0,1984.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,10296.0,42.4937,-114.3102,,,,,,,,,0.0,0.0,POINT (-114.3102 42.4937),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,4.0,0.40835927078701645,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10296+GEN2,,,,,,,,,,,,
326,Mink Creek Hydro,10325_G_GEN1,10325,G,GEN1,,Hydro,,WECC_ID,Idaho,16.0,Franklin,41.0,16041.0,2.0,0.0,1986.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,10325.0,42.260844,-111.665589,,,,,,,,,0.0,0.0,POINT (-111.665589 42.260844),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,2.0,0.20417963539350822,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10325+GEN1,,,,,,,,,,,,
327,Low Line Rapids,10808_G_GEN1,10808,G,GEN1,,Hydro,,WECC_ID,Idaho,16.0,Twin Falls,83.0,16083.0,2.7,0.0,1990.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,10808.0,42.47711,-114.380118,,,,,,,,,0.0,0.0,POINT (-114.380118 42.47711),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,2.7,0.2756425077812361,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10808+GEN1,,,,,,,,,,,,
328,Rock Creek II,10809_G_GEN1,10809,G,GEN1,,Hydro,,WECC_ID,Idaho,16.0,Twin Falls,83.0,16083.0,1.8,0.0,1990.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,10809.0,42.620724,-114.531489,,,,,,,,,0.0,0.0,POINT (-114.531489 42.620724),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,1.8,0.1837616718541574,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,10809+GEN1,,,,,,,,,,,,
329,Island Park,4204_G_HY1,4204,G,HY1,,Hydro,,WECC_ID,Idaho,16.0,Fremont,43.0,16043.0,2.4,0.0,1994.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,4204.0,44.418293,-111.395971,,,,,,,,,0.0,0.0,POINT (-111.395971 44.418293),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,2.4,0.24501556247220987,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,4204+HY1,,,,,,,,,,,,
330,Island Park,4204_G_HY2,4204,G,HY2,,Hydro,,WECC_ID,Idaho,16.0,Fremont,43.0,16043.0,2.4,0.0,1994.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,4204.0,44.418293,-111.395971,,,,,,,,,0.0,0.0,POINT (-111.395971 44.418293),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,2.4,0.24501556247220987,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,4204+HY2,,,,,,,,,,,,
331,Marsh Valley Development,50972_G_1,50972,G,1,,Hydro,,WECC_ID,Idaho,16.0,Bannock,5.0,16005.0,1.5,0.0,1993.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,50972.0,42.625972,-112.149344,,,,,,,,,0.0,0.0,POINT (-112.149344 42.625972),15.0,16.0,16.0,15.5448138661,6.1602837641,p16,rto1,ID,Hydro,,0,1.5,0.1531347265451312,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,50972+1,,,,,,,,,,,,
