,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-08-01 05:00:00,0.0,0.0,0.0,0.0,0.005680820600000001,0.0,0.0,0.0,0.0,0,0
2050-08-01 06:00:00,5.7071706839,3.2693017994,0.0,0.0,0.6625581052,15.10044345089442,0.0,3.9852734400000003,0.00654805,0,0
2050-08-01 07:00:00,33.8893159892,11.1977407709,0.0,0.0,3.6324886873999995,86.18991938690978,0.0,21.04302448,0.029189992,0,0
2050-08-01 08:00:00,78.52520914280001,55.331289294600005,0.0,0.0,6.7802322322999995,366.660962502337,0.0,54.16127328,0.1264875245,0,0
2050-08-01 09:00:00,121.8795009964,75.0382335988,0.0,0.0,9.1395455709,626.2187047124232,0.0,81.33792016,0.218998204,0,0
2050-08-01 10:00:00,151.3627113929,121.7293617585,0.0,0.0,10.2171619567,827.1499720008907,0.0,86.78233152000001,0.2902351465,0,0
2050-08-01 11:00:00,169.0142910484,143.8113176118,0.0,0.0,11.4911350334,950.8784823263733,0.0,111.83628256,0.337057623,0,0
2050-08-01 12:00:00,173.6554163358,155.71540485440002,0.0,0.0,11.7609115124,1022.4091193438434,0.0,116.34855008000001,0.3619572205,0,0
2050-08-01 13:00:00,168.4898970356,155.4971030915,0.0,0.0,11.1476929708,1027.0181278686598,0.0,113.7717192,0.364931112,0,0
2050-08-01 14:00:00,153.7186334229,116.9754224764,0.0,0.0,9.8561030448,967.8400979543335,0.0,103.49901455999999,0.343887707,0,0
2050-08-01 15:00:00,127.49059201200001,70.9425048521,0.0,0.0,7.2601601019,844.3500421318621,0.0,86.38987119999999,0.304092231,0,0
2050-08-01 16:00:00,89.48511952870001,90.031494674,0.0,0.0,2.0877674768,660.1895057727493,0.0,61.35285744,0.2402121765,0,0
2050-08-01 17:00:00,43.5889823068,51.0102600776,0.0,0.0,0.7812259524,402.4167678684085,0.0,2.46186784,0.1495013475,0,0
2050-08-01 18:00:00,7.435524954899999,13.688778575199999,0.0,0.0,0.2585884896,117.3699985905281,0.0,3.9030816,0.0472453795,0,0
2050-08-01 19:00:00,0.0,0.5684390209,0.0,0.0,0.0,17.94824279988742,0.0,0.0,0.008672889,0,0
2050-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-02 05:00:00,0.0,0.0,0.0,0.0,0.0117518128,0.0,0.0,0.0,0.0,0,0
2050-08-02 06:00:00,5.1724392916,2.5504293582999997,0.0,0.0,0.7078480137000001,15.07659786422372,0.0,3.1860496,0.00790666,0,0
2050-08-02 07:00:00,34.3803858706,20.2596482961,0.0,0.0,3.530344079,88.3262703978252,0.0,21.92735488,0.0323467915,0,0
2050-08-02 08:00:00,80.9708296012,62.4820316285,0.0,0.0,6.7385499971,370.4599520213571,0.0,53.40366160000001,0.08516421,0,0
2050-08-02 09:00:00,120.54466849180001,101.1049699325,0.0,0.0,8.910517986199999,637.5470152715361,0.0,79.67578128000001,0.1057083325,0,0
2050-08-02 10:00:00,148.3166553561,127.14630370910001,0.0,0.0,10.6745306422,834.5818215121676,0.0,97.82998784,0.2839264125,0,0
2050-08-02 11:00:00,165.5704546657,144.652850167,0.0,0.0,11.2657663344,967.4019942791073,0.0,109.63034640000001,0.329569053,0,0
2050-08-02 12:00:00,147.2202558498,151.5114120703,0.0,0.0,11.675554669,1040.9265647252012,0.0,114.16400191999999,0.3567415235,0,0
2050-08-02 13:00:00,133.5203430666,151.8848384914,0.0,0.0,10.784853975699999,1045.9259257492824,0.0,111.52287072,0.362049538,0,0
2050-08-02 14:00:00,126.50146109090001,140.1486740286,0.0,0.0,9.7760143217,979.2152951062011,0.0,102.53803216,0.3420344785,0,0
2050-08-02 15:00:00,113.2599526975,119.71763584380001,0.0,0.0,7.777828885999999,859.4219379725904,0.0,86.34442048,0.300970592,0,0
2050-08-02 16:00:00,82.6031343004,89.04059260540001,0.0,0.0,4.953192684599999,671.3130737554258,0.0,62.50387696,0.23746748,0,0
2050-08-02 17:00:00,38.8151751484,50.861283672300004,0.0,0.0,1.5325440777,407.0487014851569,0.0,15.475765280000001,0.1478488635,0,0
2050-08-02 18:00:00,8.0722350562,12.706601749199999,0.0,0.0,0.1524318397,116.36967036579979,0.0,0.0,0.047549446,0,0
2050-08-02 19:00:00,0.0,0.5503647183,0.0,0.0,0.0,18.113645476731143,0.0,0.0,0.008263221,0,0
2050-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-03 05:00:00,0.0,0.0,0.0,0.0,0.0031047965,0.0,0.0,0.0,0.0,0,0
2050-08-03 06:00:00,5.8566063052,2.6692527984,0.0,0.0,0.6704638294999999,14.13304030020118,0.0,3.42957584,0.006145784,0,0
2050-08-03 07:00:00,32.8228615071,20.7182097792,0.0,0.0,3.6121425449,85.51303255795847,0.0,22.79114496,0.028434026,0,0
2050-08-03 08:00:00,77.8222091759,60.9404852096,0.0,0.0,6.655342836300001,364.854214065317,0.0,54.9629528,0.126364569,0,0
2050-08-03 09:00:00,118.8523256991,97.275374363,0.0,0.0,8.6795784345,629.1338706393376,0.0,81.67337328,0.2238016945,0,0
2050-08-03 10:00:00,146.7971556016,123.400299236,0.0,0.0,9.4582016697,821.8606946812677,0.0,100.60905376,0.295053346,0,0
2050-08-03 11:00:00,164.3734528793,129.2103171491,0.0,0.0,10.3550115037,946.9447991986917,0.0,112.60282079999999,0.341315069,0,0
2050-08-03 12:00:00,171.1349017882,146.4956731343,0.0,0.0,9.298892276099998,1012.5305239046387,0.0,116.50642496,0.365775087,0,0
2050-08-03 13:00:00,166.3586964585,144.5006380999,0.0,0.0,8.0146284452,1016.4027125289844,0.0,112.94581872,0.36571923,0,0
2050-08-03 14:00:00,142.68364350660002,137.4672885301,0.0,0.0,1.7590780658,957.9749403746195,0.0,93.93662576,0.34180446,0,0
2050-08-03 15:00:00,112.840118825,109.4609551402,0.0,0.0,4.5694480555,837.6212937760018,0.0,69.0858016,0.298555786,0,0
2050-08-03 16:00:00,80.19817356740002,75.88821646279999,0.0,0.0,3.9491586210999996,650.0656646249049,0.0,46.9526656,0.234323925,0,0
2050-08-03 17:00:00,39.2468781292,44.4324506224,0.0,0.0,1.0267431273,395.59492135651357,0.0,28.2468072,0.145218023,0,0
2050-08-03 18:00:00,6.944686077000001,12.4673475614,0.0,0.0,0.097621101,114.48721498667693,0.0,6.64990272,0.0461081075,0,0
2050-08-03 19:00:00,0.0,0.4394898243,0.0,0.0,0.0,17.997787235969618,0.0,0.0,0.007542597,0,0
2050-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-04 05:00:00,0.0,0.0,0.0,0.0,0.0024645153,0.0,0.0,0.0,0.0,0,0
2050-08-04 06:00:00,5.032514312,2.2473992222,0.0,0.0,0.7670130827,13.89572584697029,0.0,3.44154304,0.005920906,0,0
2050-08-04 07:00:00,34.281308124700004,20.7803329579,0.0,0.0,3.6542845146,85.36525565074297,0.0,22.55855648,0.0268589425,0,0
2050-08-04 08:00:00,80.8906947065,62.8894413492,0.0,0.0,6.7256103245,364.1299742596098,0.0,44.49531472,0.124631422,0,0
2050-08-04 09:00:00,121.07484244240001,100.2679471386,0.0,0.0,8.969895791499999,624.2472190821634,0.0,70.88979984,0.2192815465,0,0
2050-08-04 10:00:00,148.7582330598,127.8160295878,0.0,0.0,9.7866973563,803.1138879212223,0.0,88.40194512,0.2892037025,0,0
2050-08-04 11:00:00,150.663732891,143.5840692543,0.0,0.0,10.4744845262,915.2433490476232,0.0,109.67495008,0.335114631,0,0
2050-08-04 12:00:00,155.0727501421,135.9762823273,0.0,0.0,11.4596649425,977.3795204017508,0.0,113.75995344,0.35952191,0,0
2050-08-04 13:00:00,150.745483672,146.86539419460001,0.0,0.0,9.857271950599998,980.0493697078383,0.0,90.18177632000001,0.36034707,0,0
2050-08-04 14:00:00,144.5741408223,131.950107541,0.0,0.0,9.0258487713,920.1234480459532,0.0,79.5096312,0.3374422355,0,0
2050-08-04 15:00:00,123.677039563,112.9395584972,0.0,0.0,7.2331386267,804.8628511077801,0.0,68.37669456,0.2947317235,0,0
2050-08-04 16:00:00,85.6697904993,85.0763519579,0.0,0.0,4.607745466100001,531.8822500620704,0.0,23.69500784,0.2315404305,0,0
2050-08-04 17:00:00,40.5603521904,49.4450243128,0.0,0.0,1.7208224013,300.39326574539274,0.0,10.023294400000001,0.143391592,0,0
2050-08-04 18:00:00,6.8072851616,11.9343409241,0.0,0.0,0.2615688233,109.57148397793186,0.0,4.55794928,0.044915448,0,0
2050-08-04 19:00:00,0.0,0.4939060175,0.0,0.0,0.0,24.503594493483444,0.0,0.0,0.007823964,0,0
2050-08-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-05 06:00:00,6.1809151089,2.706503066,0.0,0.0,0.8345238893,16.190393770784496,0.0,2.8622158399999997,0.0053836225,0,0
2050-08-05 07:00:00,30.782709890800003,20.8667481962,0.0,0.0,3.4388636694,93.6295378737821,0.0,21.81973456,0.027542371,0,0
2050-08-05 08:00:00,47.243340997299995,64.0006103583,0.0,0.0,6.6420246437,73.56926148843462,0.0,52.94969904,0.1230271,0,0
2050-08-05 09:00:00,106.8514813653,103.78876173719999,0.0,0.0,9.048261132399999,424.4153661631967,0.0,79.48627728,0.2158112045,0,0
2050-08-05 10:00:00,94.0039945992,131.63210189129998,0.0,0.0,10.2940689563,369.45173754318506,0.0,97.85430384,0.283385898,0,0
2050-08-05 11:00:00,22.6174839184,149.9441586199,0.0,0.0,11.215449986700001,760.7166652853247,0.0,109.40360896,0.327936148,0,0
2050-08-05 12:00:00,115.73331878849999,159.31682155570002,0.0,0.0,10.647560776599999,385.990415158127,0.0,113.25500224000001,0.34980481,0,0
2050-08-05 13:00:00,163.1562379307,157.65842032449999,0.0,0.0,10.418239743800001,347.7173076014744,0.0,110.29322031999999,0.3494393285,0,0
2050-08-05 14:00:00,151.0234682635,146.8076919108,0.0,0.0,8.1803255192,613.5788787042464,0.0,27.67079008,0.328281896,0,0
2050-08-05 15:00:00,123.5664125605,124.3733348729,0.0,0.0,6.5754940202,22.26279664917585,0.0,69.93035264000001,0.287573084,0,0
2050-08-05 16:00:00,54.9023264454,93.035607997,0.0,0.0,3.8657130017999997,200.57146703235568,0.0,54.55129648,0.2251639105,0,0
2050-08-05 17:00:00,42.2585967496,52.0117296517,0.0,0.0,1.3723189381999998,123.43990999649309,0.0,17.688568959999998,0.1394990195,0,0
2050-08-05 18:00:00,6.316406514600001,12.4520022098,0.0,0.0,0.21021467910000002,74.42700303257836,0.0,5.663205759999999,0.0434993395,0,0
2050-08-05 19:00:00,0.0,0.3990890751,0.0,0.0,0.0,0.0,0.0,0.0,0.010889294,0,0
2050-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 05:00:00,0.0,0.0,0.0,0.0,0.000766558,0.0,0.0,0.0,0.0,0,0
2050-08-06 06:00:00,5.377257680900001,1.5007088943000002,0.0,0.0,0.7049033879,13.736601626093162,0.0,4.3526592,0.0,0,0
2050-08-06 07:00:00,32.4319798999,18.4067666477,0.0,0.0,3.3109745241999997,96.13882289611217,0.0,20.353010079999997,0.006130209,0,0
2050-08-06 08:00:00,79.039912616,63.010515200300006,0.0,0.0,6.7456640133,341.0626242978421,0.0,52.12326368,0.00569624,0,0
2050-08-06 09:00:00,117.94687227540001,102.25751642450001,0.0,0.0,9.1118070638,588.8245741726147,0.0,78.72984688,0.098212755,0,0
2050-08-06 10:00:00,144.6326155288,129.9280932192,0.0,0.0,10.6943966354,784.394035974521,0.0,96.39153024000001,0.273741281,0,0
2050-08-06 11:00:00,161.2666245848,147.1170897619,0.0,0.0,11.5548108311,909.6743749696029,0.0,107.54319984,0.315562425,0,0
2050-08-06 12:00:00,166.81676077849997,153.3700708477,0.0,0.0,11.050094622100001,969.3375247030218,0.0,111.62581952,0.3343236245,0,0
2050-08-06 13:00:00,161.6881364378,151.3882246595,0.0,0.0,10.814541056300001,962.1928913693863,0.0,72.44033616,0.3366126495,0,0
2050-08-06 14:00:00,144.2295573236,115.0080093024,0.0,0.0,9.0530058603,927.8484935414338,0.0,8.95703344,0.321595079,0,0
2050-08-06 15:00:00,119.51452444819999,97.4236698804,0.0,0.0,6.891568733300001,611.9275275071833,0.0,12.66764976,0.168267467,0,0
2050-08-06 16:00:00,83.82627209320002,84.5049555127,0.0,0.0,4.235434287,603.979665009684,0.0,46.07226592,0.224581035,0,0
2050-08-06 17:00:00,38.630488091299995,50.241854779200004,0.0,0.0,1.608488404,192.22842727946448,0.0,14.385633760000001,0.139060484,0,0
2050-08-06 18:00:00,7.492679236700001,12.5059010458,0.0,0.0,0.223708493,116.2627975173849,0.0,3.29394272,0.0439213045,0,0
2050-08-06 19:00:00,0.0,0.3950227598,0.0,0.0,0.0,19.133193631605685,0.0,0.0,0.0110432035,0,0
2050-08-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 06:00:00,5.4219039672,2.4172700846,0.0,0.0,0.6776380934999999,13.861767091435931,0.0,2.9968913600000002,0.005763894,0,0
2050-08-07 07:00:00,33.785815310800004,20.5189942525,0.0,0.0,3.6441862666000002,92.89553127797224,0.0,22.016308000000002,0.0289677695,0,0
2050-08-07 08:00:00,78.76875876449999,61.861541600500004,0.0,0.0,6.7493577793,345.0864477251309,0.0,53.08963824,0.120948908,0,0
2050-08-07 09:00:00,117.64699522170001,99.97301752809999,0.0,0.0,9.133117112499999,598.2391243493099,0.0,79.04713296,0.2120429075,0,0
2050-08-07 10:00:00,144.90484132390003,127.7294667102,0.0,0.0,10.4160601503,794.2895316971301,0.0,96.30611999999999,0.2809201165,0,0
2050-08-07 11:00:00,162.4270599084,144.8322026607,0.0,0.0,11.2525630837,931.1298731863214,0.0,105.12410656,0.32497676,0,0
2050-08-07 12:00:00,168.90083469980001,152.4471581795,0.0,0.0,11.120731619199999,999.0413853567337,0.0,108.53303232,0.2793633885,0,0
2050-08-07 13:00:00,164.3570898732,84.8304607936,0.0,0.0,10.880236586399999,999.9354843975163,0.0,107.23744416000001,0.21831958,0,0
2050-08-07 14:00:00,149.41949142890002,133.187289393,0.0,0.0,9.6441879907,942.697547833617,0.0,99.39921168,0.173519425,0,0
2050-08-07 15:00:00,123.78228163840001,120.93587847799999,0.0,0.0,7.1237460515999995,814.3965896706472,0.0,83.18546848,0.278828573,0,0
2050-08-07 16:00:00,86.98512033610001,75.1081262422,0.0,0.0,2.8768874360999996,631.2067429693692,0.0,59.51706528,0.1480840285,0,0
2050-08-07 17:00:00,41.8097239714,41.6184655582,0.0,0.0,0.9536618546000001,377.67421839551525,0.0,29.32979472,0.0709506845,0,0
2050-08-07 18:00:00,6.585991808899999,11.3134781128,0.0,0.0,0.14992667489999997,113.3370520376059,0.0,0.0,0.024446635,0,0
2050-08-07 19:00:00,0.0,0.3708639344,0.0,0.0,0.0,18.761387396708056,0.0,0.0,0.0,0,0
2050-08-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 06:00:00,4.8791704017,2.0720807852000003,0.0,0.0,0.7204881063999999,12.78926116961812,0.0,3.0758091199999997,0.006414406,0,0
2050-08-08 07:00:00,33.8883557166,20.283316270300002,0.0,0.0,3.6265761042999998,96.97741133120924,0.0,21.41105264,0.029968648,0,0
2050-08-08 08:00:00,79.73137907,62.4289256349,0.0,0.0,5.7390192514,340.1245256085447,0.0,52.11933904,0.1288992065,0,0
2050-08-08 09:00:00,117.36424933449999,100.81951451479999,0.0,0.0,7.5040355734999995,584.9518837081744,0.0,78.05712704,0.229686148,0,0
2050-08-08 10:00:00,142.3291959369,128.6872206765,0.0,0.0,9.6896317701,772.111798307691,0.0,96.06506592000001,0.3051167315,0,0
2050-08-08 11:00:00,159.4722115917,144.5191428932,0.0,0.0,8.3822712841,897.8781667070368,0.0,106.85896112,0.353551407,0,0
2050-08-08 12:00:00,165.3916018545,147.9786308834,0.0,0.0,11.682107090399999,956.3093671929179,0.0,100.0393568,0.376618379,0,0
2050-08-08 13:00:00,161.7836151771,72.7872646273,0.0,0.0,10.9978955682,950.0239018293472,0.0,18.99399152,0.375742437,0,0
2050-08-08 14:00:00,145.4039842948,140.8196736827,0.0,0.0,9.7652103817,915.0164532311395,0.0,59.339857599999995,0.3526610615,0,0
2050-08-08 15:00:00,122.54112726310001,119.87919473459999,0.0,0.0,7.748672411599999,788.7385474955457,0.0,1.49003808,0.3088475315,0,0
2050-08-08 16:00:00,85.564155341,89.59344285040001,0.0,0.0,4.8919183665,603.1174505429577,0.0,13.4365552,0.241691897,0,0
2050-08-08 17:00:00,41.136018241500004,49.9971434268,0.0,0.0,1.5384500909,363.56669420947367,0.0,25.15562144,0.1484634915,0,0
2050-08-08 18:00:00,7.060933922,11.724737702199999,0.0,0.0,0.17091567400000002,112.52634300167935,0.0,5.134832,0.046215563,0,0
2050-08-08 19:00:00,0.0,0.3311322411,0.0,0.0,0.0,16.863399521177822,0.0,0.0,0.0068338175,0,0
2050-08-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 06:00:00,5.4952049572,1.9547257546999999,0.0,0.0,0.7464917931,7.869508621636425,0.0,3.5529887999999996,0.0062048455,0,0
2050-08-09 07:00:00,27.2171516981,20.2175185887,0.0,0.0,3.6819762565,93.13387395791877,0.0,21.63767968,0.029795939,0,0
2050-08-09 08:00:00,79.3562656761,61.90437243779999,0.0,0.0,6.7313363163,315.84400858299864,0.0,51.24511696,0.0917733765,0,0
2050-08-09 09:00:00,118.7846188158,100.1423851392,0.0,0.0,9.0206052232,567.8584205049156,0.0,76.7263872,0.125579606,0,0
2050-08-09 10:00:00,147.345588159,126.9540156553,0.0,0.0,10.5678575014,771.4106199635065,0.0,94.62147664,0.2727978855,0,0
2050-08-09 11:00:00,162.692615799,144.0015518954,0.0,0.0,11.4388888992,915.4313208917663,0.0,106.44943984,0.2163828395,0,0
2050-08-09 12:00:00,169.0969917378,151.84172389530002,0.0,0.0,11.545246860799999,974.9329776645136,0.0,111.17951536,0.1811252295,0,0
2050-08-09 13:00:00,164.3033472472,150.2414597769,0.0,0.0,10.4979281128,980.4449819822253,0.0,43.2290096,0.185207695,0,0
2050-08-09 14:00:00,145.2869678883,64.4571083998,0.0,0.0,9.0032620854,922.7169672009072,0.0,40.55826112,0.15775784,0,0
2050-08-09 15:00:00,111.03397275110001,40.0775726301,0.0,0.0,7.1644141468,795.7100282684847,0.0,83.67475808,0.1743874,0,0
2050-08-09 16:00:00,78.7912113464,86.2767103756,0.0,0.0,4.6415127393999995,608.7290810290219,0.0,52.4169968,0.23074998,0,0
2050-08-09 17:00:00,39.407344977,44.7193834845,0.0,0.0,1.5792584228,365.64033839139,0.0,22.571749439999998,0.120813709,0,0
2050-08-09 18:00:00,6.1847973005,6.3412556099,0.0,0.0,0.1930731861,115.53221107091565,0.0,4.2802020800000005,0.042673457,0,0
2050-08-09 19:00:00,0.0,0.3151367441,0.0,0.0,0.0,16.513378328431884,0.0,0.0,0.0067951875,0,0
2050-08-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 06:00:00,4.7921032033,1.9418680150999998,0.0,0.0,0.6671541597999999,10.12597669563823,0.0,0.0,0.005185127,0,0
2050-08-10 07:00:00,34.7587197748,20.4736291542,0.0,0.0,3.4857004603999995,91.05631324135086,0.0,19.45393824,0.0290883685,0,0
