,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-01-10 16:00:00,70.2519509811,74.2188593229,0.0,0.0,2.4330615196,267.3052841890917,0.0,39.1380104,0.1110824345,0,0
2050-01-10 17:00:00,0.0,5.8032029146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 08:00:00,29.7821038466,3.7495259855,0.0,0.0,6.2716834158,0.0,0.0,27.03858704,0.0,0,0
2050-01-11 09:00:00,46.4873102561,37.8789091298,0.0,0.0,10.026281490399999,43.51822426782067,0.0,84.68763007999999,0.0028852065,0,0
2050-01-11 10:00:00,108.3858660052,78.520398167,0.0,0.0,12.4405415083,483.6962249132232,0.0,113.94700608000001,0.2185846315,0,0
2050-01-11 11:00:00,141.2337906294,120.457114583,0.0,0.0,13.8169120592,581.5667998750662,0.0,127.60407792000001,0.1735361815,0,0
2050-01-11 12:00:00,145.83985917200002,125.28604914079999,0.0,0.0,14.173678453900001,403.0718529635947,0.0,133.3496784,0.1993502335,0,0
2050-01-11 13:00:00,144.5340023778,161.1308545702,0.0,0.0,13.4444250396,341.8397821731542,0.0,128.4453256,0.2503031925,0,0
2050-01-11 14:00:00,133.349570158,110.5127887364,0.0,0.0,11.6022679722,230.16032164740807,0.0,116.35994159999998,0.178515168,0,0
2050-01-11 15:00:00,86.7950315792,85.3017148345,0.0,0.0,8.6447432556,169.00079847011065,0.0,90.93250080000001,0.252142791,0,0
2050-01-11 16:00:00,75.72525027969999,66.8208414765,0.0,0.0,3.2923666538000003,66.51725132648082,0.0,25.0383776,0.1188410325,0,0
2050-01-11 17:00:00,0.0,3.4741712748999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 08:00:00,1.9586161959000001,13.0538211912,0.0,0.0,5.8598476091,0.0,0.0,27.057394719999998,0.0,0,0
2050-01-12 09:00:00,24.6748457879,96.9008605545,0.0,0.0,7.8137573282,53.55287933782685,0.0,84.01068944000001,0.045490266,0,0
2050-01-12 10:00:00,64.4218998353,142.895460666,0.0,0.0,8.559648834399999,486.3574369416265,0.0,111.96049488,0.1097155185,0,0
2050-01-12 11:00:00,120.68522384799999,163.3755899444,0.0,0.0,9.9894244791,581.2549192203846,0.0,129.57263696,0.2009197335,0,0
2050-01-12 12:00:00,89.2155816377,176.3671923384,0.0,0.0,12.7740274283,634.8377831418605,0.0,136.30958944,0.196411562,0,0
2050-01-12 13:00:00,104.08326431370001,174.74885192050002,0.0,0.0,9.709235766599999,636.2830787385886,0.0,132.95912464,0.1008899845,0,0
2050-01-12 14:00:00,90.33089717189999,159.3100691353,0.0,0.0,7.423631568499999,594.5504602059499,0.0,119.54943119999999,0.1212098785,0,0
2050-01-12 15:00:00,67.4628813992,135.0654119305,0.0,0.0,4.3822055224,498.80179234710124,0.0,95.53537743999999,0.018582068,0,0
2050-01-12 16:00:00,77.6895707119,90.02081598359999,0.0,0.0,1.3315413583,293.57133250016904,0.0,49.123615359999995,0.000462155,0,0
2050-01-12 17:00:00,0.0,7.7898957903,0.0,0.0,0.0,13.372948769133624,0.0,0.0,0.0,0,0
2050-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 08:00:00,64.41248550380001,16.767777436,0.0,0.0,6.7384144481,0.0,0.0,26.87311856,0.0,0,0
2050-01-13 09:00:00,135.70283520639998,102.9715047443,0.0,0.0,10.2970426291,54.36742998173752,0.0,81.1789256,0.0749608905,0,0
2050-01-13 10:00:00,174.3214958044,147.000604397,0.0,0.0,12.5184174744,464.29286251652354,0.0,106.57706160000001,0.2159390145,0,0
2050-01-13 11:00:00,193.8809155731,170.79072837610002,0.0,0.0,13.67472482,563.4708163630575,0.0,121.37291087999999,0.1973471125,0,0
2050-01-13 12:00:00,200.9947839473,181.3579059297,0.0,0.0,13.9288914926,618.103414459322,0.0,128.38167951999998,0.239751363,0,0
2050-01-13 13:00:00,193.64186059820003,178.65874638410003,0.0,0.0,12.755748088,623.356200045569,0.0,126.04520367999999,0.209620351,0,0
2050-01-13 14:00:00,172.5257630558,163.0289283557,0.0,0.0,11.4475145008,582.93147154681,0.0,112.91482944,0.189071589,0,0
2050-01-13 15:00:00,137.6324325915,135.1392940488,0.0,0.0,8.6069325207,488.4135225670953,0.0,89.99945136,0.1631919145,0,0
2050-01-13 16:00:00,83.02426500829999,91.4275592487,0.0,0.0,3.4759581157999997,294.7990564007737,0.0,47.14226896,0.070711807,0,0
2050-01-13 17:00:00,0.0,10.6567657322,0.0,0.0,0.0,9.034593615545186,0.0,0.0,0.0,0,0
2050-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 07:00:00,0.0,0.0,0.0,0.0,0.018873738,0.0,0.0,0.0,0.0,0,0
2050-01-14 08:00:00,12.782558698,12.4721802931,0.0,0.0,6.813374168,0.0,0.0,27.88375568,0.0,0,0
2050-01-14 09:00:00,74.951962267,49.046105775099996,0.0,0.0,10.3120159194,63.129833174461204,0.0,82.33648176000001,0.0713301075,0,0
2050-01-14 10:00:00,128.2197392728,124.08540366560001,0.0,0.0,12.497347379199999,472.05482611264813,0.0,109.17061136,0.068334132,0,0
2050-01-14 11:00:00,158.5333190224,143.0436165593,0.0,0.0,13.6538183215,574.4579434287922,0.0,125.17048176,0.3096599855,0,0
2050-01-14 12:00:00,171.2098544891,131.8090414239,0.0,0.0,13.8289066057,631.9513228999418,0.0,131.7969472,0.3651405225,0,0
2050-01-14 13:00:00,144.27190704150001,115.14115393130001,0.0,0.0,13.0257944663,637.5156728624769,0.0,128.22643344,0.38175666,0,0
2050-01-14 14:00:00,95.0782372498,99.85136279429999,0.0,0.0,11.293922778399999,591.5662699404036,0.0,114.36752784,0.3440116265,0,0
2050-01-14 15:00:00,28.2906993355,112.0363288584,0.0,0.0,8.5821173533,496.2016398344925,0.0,91.74969952,0.168392489,0,0
2050-01-14 16:00:00,7.6844500005,38.7896234064,0.0,0.0,3.6426482559999998,302.3649606446185,0.0,49.205420000000004,0.1271581785,0,0
2050-01-14 17:00:00,0.0,5.7069116435,0.0,0.0,0.0,28.661294955946648,0.0,0.0,0.0,0,0
2050-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 08:00:00,7.7492608248999995,11.4193455233,0.0,0.0,0.3817276448,0.0,0.0,1.21350176,0.0,0,0
2050-01-15 09:00:00,18.1596868831,68.4851016917,0.0,0.0,3.5571710237999996,240.4656870501492,0.0,13.931304959999999,0.073886341,0,0
2050-01-15 10:00:00,50.735886928300005,117.0196738382,0.0,0.0,7.3885543289,471.75821111021196,0.0,14.1360128,0.054604135,0,0
2050-01-15 11:00:00,32.007099003600004,134.7680731692,0.0,0.0,8.0359805101,579.412843485951,0.0,67.4095624,0.1803357675,0,0
2050-01-15 12:00:00,109.0865483456,70.65209916709999,0.0,0.0,12.6044816818,642.7258358753759,0.0,102.44611488000001,0.195732775,0,0
2050-01-15 13:00:00,45.626842417800006,83.0125553911,0.0,0.0,8.5148461184,652.9907563085744,0.0,74.16986144,0.0302444765,0,0
2050-01-15 14:00:00,30.3949350754,64.4016876001,0.0,0.0,7.104278226800001,607.0179843570265,0.0,68.06859792,0.1478233675,0,0
2050-01-15 15:00:00,19.9703013839,37.9252651331,0.0,0.0,2.6905283559999997,514.3027410247627,0.0,31.917855839999998,0.09617399,0,0
2050-01-15 16:00:00,8.6205566006,18.305617744000003,0.0,0.0,1.1969795206,320.2494095886676,0.0,17.44638752,0.0542852925,0,0
2050-01-15 17:00:00,0.0,4.7603668545,0.0,0.0,0.0,18.84569785852475,0.0,0.0,0.0,0,0
2050-01-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 08:00:00,57.1398281468,25.668420922800003,0.0,0.0,0.9783176543999998,0.0,0.0,20.087012,0.0,0,0
2050-01-16 09:00:00,120.66811770369999,99.29395833010001,0.0,0.0,3.3240397697999997,78.36923972631865,0.0,1.16932096,0.013848556,0,0
2050-01-16 10:00:00,161.8077965987,144.4395159706,0.0,0.0,9.9836063244,501.73858957130386,0.0,49.17677168,0.04693035,0,0
2050-01-16 11:00:00,168.0699036072,170.6224788873,0.0,0.0,12.4368975812,592.93404717212,0.0,13.793744960000001,0.112690368,0,0
2050-01-16 12:00:00,185.407743234,182.1540471039,0.0,0.0,8.3885576746,652.6214243409946,0.0,134.9185384,0.148370064,0,0
2050-01-16 13:00:00,191.4417250774,181.0993267031,0.0,0.0,0.776136567,658.3975540065768,0.0,90.81873392,0.1898765445,0,0
2050-01-16 14:00:00,160.2156956939,166.7248832221,0.0,0.0,6.821877318599999,615.8429418482706,0.0,37.54704608,0.0508535785,0,0
2050-01-16 15:00:00,132.8223474354,138.2226253533,0.0,0.0,4.3025618442999995,521.4462566338776,0.0,13.50181072,0.2534308995,0,0
2050-01-16 16:00:00,74.4234720446,92.7948110175,0.0,0.0,3.6052134623999996,329.49182826739445,0.0,18.1565952,0.0,0,0
2050-01-16 17:00:00,0.0,15.8200564956,0.0,0.0,0.0,45.782114077457415,0.0,0.0,0.0,0,0
2050-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 07:00:00,0.0,0.0,0.0,0.0,0.032498394,0.0,0.0,0.0,0.0,0,0
2050-01-17 08:00:00,60.59601530570001,28.5522601007,0.0,0.0,6.456653559799999,0.0,0.0,30.594124640000004,0.0,0,0
2050-01-17 09:00:00,122.5794203403,98.5854299982,0.0,0.0,10.0610710932,263.5610939562138,0.0,86.16166288000001,0.0,0,0
2050-01-17 10:00:00,155.411376246,141.41041213350002,0.0,0.0,12.3789695535,496.46228725589225,0.0,113.79428927999999,0.0,0,0
2050-01-17 11:00:00,183.8964991395,166.4691757285,0.0,0.0,13.607051429399998,336.1031818936965,0.0,130.14933872,0.004426088,0,0
2050-01-17 12:00:00,191.5655873005,177.63510865220002,0.0,0.0,13.806442971300001,397.61613186986966,0.0,137.00921856000002,0.0014494445,0,0
2050-01-17 13:00:00,186.766352864,175.0367943413,0.0,0.0,13.0894441586,340.70861675151616,0.0,133.67198896,0.0001454445,0,0
2050-01-17 14:00:00,166.0706515412,160.9350361393,0.0,0.0,11.360583811599998,282.37811332939464,0.0,119.91820000000001,0.0004771255,0,0
2050-01-17 15:00:00,132.20209700110001,135.34937711709998,0.0,0.0,8.553372528499999,259.9781701324275,0.0,96.21535632000001,0.0087513535,0,0
2050-01-17 16:00:00,79.62611720209999,93.68714081409999,0.0,0.0,3.7422626187000003,314.70673126911817,0.0,53.71270752,0.0063261955,0,0
2050-01-17 17:00:00,0.0,16.6838918706,0.0,0.0,0.0,10.738473477794708,0.0,0.0,0.0,0,0
2050-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 07:00:00,0.0,0.0,0.0,0.0,0.049887063,0.0,0.0,0.0,0.0,0,0
2050-01-18 08:00:00,58.5093982466,28.2046032439,0.0,0.0,4.721362122,0.0,0.0,12.11786832,0.0,0,0
2050-01-18 09:00:00,118.1386618496,96.46750191790001,0.0,0.0,9.4644955192,242.07305405794364,0.0,35.91530992,0.000723373,0,0
2050-01-18 10:00:00,154.7119013461,136.1837591235,0.0,0.0,11.381447228399999,159.55321564251128,0.0,74.20512271999999,0.0032408685,0,0
2050-01-18 11:00:00,166.1025033528,159.3666196737,0.0,0.0,12.6068197626,215.02399246659107,0.0,19.634622399999998,0.000565525,0,0
2050-01-18 12:00:00,181.7074651777,166.61350308439998,0.0,0.0,13.823873321799999,253.5735581804821,0.0,41.3754752,0.020454517,0,0
2050-01-18 13:00:00,174.6524119963,168.1709691977,0.0,0.0,12.975279174899999,192.74102278426653,0.0,69.26480832,0.018139288,0,0
2050-01-18 14:00:00,158.4853619909,152.5220150688,0.0,0.0,11.1175700225,221.98300951067446,0.0,58.95423168,0.019889175,0,0
2050-01-18 15:00:00,125.49572133,128.3283267681,0.0,0.0,7.6962891885,169.93485130921928,0.0,51.300064799999994,0.066926206,0,0
2050-01-18 16:00:00,71.23719568279999,87.59638239530001,0.0,0.0,3.7443457176999995,75.97899863167402,0.0,17.71828208,0.0109985655,0,0
2050-01-18 17:00:00,0.0,16.2400676382,0.0,0.0,0.0,28.192217753263073,0.0,0.0,0.0,0,0
2050-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 07:00:00,0.0,0.0,0.0,0.0,0.158121897,0.0,0.0,0.0,0.0,0,0
2050-01-19 08:00:00,54.626196776200004,13.7551855563,0.0,0.0,6.3521368882,0.0,0.0,12.24771376,0.0,0,0
2050-01-19 09:00:00,114.3630731201,91.4631480864,0.0,0.0,9.0019918352,0.0,0.0,12.23527808,0.000464089,0,0
2050-01-19 10:00:00,155.23747656830002,127.9527378254,0.0,0.0,11.930511698100002,73.45715324681896,0.0,6.75579456,0.0040064325,0,0
2050-01-19 11:00:00,165.3022094584,148.09476907319998,0.0,0.0,12.2990466508,23.892036396498334,0.0,25.07810864,0.0080679885,0,0
2050-01-19 12:00:00,174.2360143846,153.2677208127,0.0,0.0,13.2447031114,28.32711474127306,0.0,13.94906032,0.009056668,0,0
2050-01-19 13:00:00,170.9398051508,161.08466983440002,0.0,0.0,12.519412738100002,24.51688882765464,0.0,62.973548,0.006312123,0,0
2050-01-19 14:00:00,160.8610463124,145.1825817043,0.0,0.0,10.9092129299,21.53995904581891,0.0,74.76180544,0.036234068,0,0
2050-01-19 15:00:00,127.6826741463,87.8679580485,0.0,0.0,8.2681336084,74.1426166816224,0.0,11.539269599999999,0.0005918295,0,0
2050-01-19 16:00:00,76.7246721213,66.7241935067,0.0,0.0,3.5413283638999995,142.03554137350483,0.0,10.18561248,0.003214768,0,0
2050-01-19 17:00:00,0.994343084,6.6183307398,0.0,0.0,0.0,19.335599170894653,0.0,0.0,0.0,0,0
2050-01-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-01-20 07:00:00,0.0,0.0,0.0,0.0,0.0259631597,0.0,0.0,0.0,0.0,0,0
2050-01-20 08:00:00,61.708092214299995,25.122380870199997,0.0,0.0,3.0102060147,0.0,0.0,28.20639344,0.0,0,0
